timestamp,1d5fu.wam,1hhi.wam,1okqy.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,51.ea.wam,5j1xs.wam,5ojx.wam,advobrovivek,afkow.c.wam,afyfc.wam,bd2si.wam,bg5t.wam,bpufw.wam,byxxo.wam,cakhm.wam,callmetrader,cckxa.wam,chfaa.c.wam,cmzec.wam,colonyonmars,di2e2.wam,dvth4.wam,eu5b.wam,f.haq.wam,f3ira.wam,grdx2.wam,h2rbi.wam,h4tb.wam,innsc.wam,izngs.wam,jbdds.wam,jnfba.wam,jpistheway2b,juicymeloon3,k1kaw.wam,kbcrc.wam,knxwm.wam,krakenslappu,lagh2.wam,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,mucu4.wam,n5f4u.c.wam,nrqk2.c.wam,o3.qy.wam,owfqy.wam,p34r.wam,palb.wam,pdzmitryblr1,pfbqw.wam,pyprg.wam,qm3r2.wam,qwnem.wam,r2t.e.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,rwjb4.wam,sc3ha.wam,ss4uk.wam,sxyqy.wam,tevhtftdbnde,thefoxslayer,tuyt.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wzbvk.wam,xoehi.wam,xwfaw.wam,yadonor12wax,yeqbo.wam,yyfr2.wam,ztvf.wam,zuqgg.wam,zzeba.wam,ir.v4.wam,a54us.wam,gamerscorner,5flre.wam,dkid2.wam
2025-11-26 04:15:06,0.0958,7.711,0.6539,0.0564,0.0113,0.0676,2.0067,0.4678,0.0056,0.2593,0.0,14.7568,0.1973,1.7474,0.1353,1.7643,1.9954,0.4171,2.6549,0.0395,0.0,0.0113,2.559,0.0169,2.6943,0.0282,0.0169,1.8883,0.0056,0.0225,0.0113,4.3177,2.824,0.0225,0.0845,0.0789,0.1015,0.0,0.5975,1.939,0.2086,0.744,1.6685,0.5186,2.2152,1.1668,0.0056,2.5816,3.072,0.0056,2.1701,1.0484,0.2311,1.9897,0.0,0.0282,2.8352,1.9616,0.1353,1.2852,0.0789,0.2086,2.1701,0.0395,6.0481,0.0113,3.0889,0.0451,0.0564,0.0113,0.0169,2.1588,0.0451,1.9108,0.1466,2.3505,0.0056,2.2828,0.0338,0.0056,0.1691,2.7901,0.0169,0.0225,0.1466,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:30:06,0.0959,7.7105,0.6543,0.0564,0.0113,0.0677,2.008,0.4682,0.0056,0.2595,0.0,14.7611,0.1974,1.7485,0.1354,1.7655,1.9967,0.4118,2.6567,0.0395,0.0,0.0113,2.5608,0.0169,2.6961,0.0282,0.0169,1.8839,0.0056,0.0226,0.0113,4.315,2.8202,0.0226,0.0846,0.079,0.1015,0.0,0.5979,1.9403,0.2087,0.7389,1.6696,0.5189,2.2111,1.1619,0.0056,2.5833,3.0741,0.0056,2.1716,1.0491,0.2313,1.9911,0.0,0.0282,2.8372,1.9629,0.1354,1.286,0.079,0.2087,2.1659,0.0395,6.0522,0.0113,3.091,0.0451,0.0508,0.0113,0.0169,2.1603,0.0451,1.9121,0.1467,2.3464,0.0056,2.2844,0.0338,0.0056,0.1692,2.792,0.0169,0.0226,0.1467,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:45:08,0.096,7.7101,0.6496,0.0565,0.0113,0.0678,2.0108,0.4688,0.0056,0.2598,0.0,14.7594,0.1977,1.751,0.1356,1.7623,1.9995,0.4123,2.6548,0.0395,0.0,0.0113,2.5644,0.0169,2.6943,0.0282,0.0169,1.8866,0.0056,0.0226,0.0113,4.3154,2.8242,0.0226,0.0847,0.0791,0.1017,0.0,0.5987,1.9431,0.209,0.7399,1.6663,0.5197,2.2142,1.1636,0.0056,2.5813,3.0728,0.0056,2.169,1.0506,0.2316,1.9939,0.0,0.0282,2.8355,1.96,0.1356,1.2822,0.0791,0.209,2.169,0.0395,6.0495,0.0113,3.0897,0.0452,0.0508,0.0113,0.0169,2.1577,0.0452,1.9148,0.1469,2.3498,0.0056,2.282,0.0339,0.0056,0.1695,2.7903,0.0169,0.0226,0.1412,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:06,0.096,7.7093,0.6495,0.0565,0.0113,0.0678,2.0106,0.4688,0.0056,0.2598,0.0,14.7577,0.1977,1.7508,0.1355,1.7678,1.9993,0.4123,2.6601,0.0395,0.0,0.0113,2.5641,0.0169,2.694,0.0282,0.0169,1.8864,0.0056,0.0226,0.0113,4.3149,2.8239,0.0226,0.0847,0.0791,0.1017,0.0,0.5987,1.9428,0.209,0.7399,1.6661,0.5196,2.2139,1.1634,0.0056,2.581,3.0724,0.0056,2.1688,1.0505,0.2316,1.9937,0.0,0.0282,2.8352,1.9598,0.1355,1.2821,0.0791,0.209,2.1688,0.0395,6.0488,0.0113,3.0893,0.0452,0.0508,0.0113,0.0169,2.1575,0.0452,1.9146,0.1468,2.3495,0.0056,2.2817,0.0339,0.0056,0.1694,2.79,0.0169,0.0226,0.1412,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:15:10,0.096,7.711,0.6492,0.0564,0.0113,0.0677,2.0096,0.4685,0.0056,0.2597,0.0,14.7615,0.1976,1.7499,0.1355,1.7669,1.9983,0.4121,2.6588,0.0395,0.0,0.0113,2.5628,0.0169,2.6926,0.0282,0.0169,1.8854,0.0056,0.0226,0.0113,4.3184,2.8225,0.0226,0.0847,0.079,0.1016,0.0,0.5984,1.9419,0.2089,0.7395,1.6709,0.5193,2.2128,1.1629,0.0056,2.5797,3.0708,0.0056,2.1677,1.05,0.2314,1.9927,0.0,0.0282,2.8338,1.9644,0.1355,1.2814,0.079,0.2089,2.1677,0.0395,6.0514,0.0113,3.0934,0.0452,0.0508,0.0113,0.0169,2.162,0.0452,1.9136,0.1468,2.3483,0.0056,2.2806,0.0339,0.0056,0.1693,2.7886,0.0169,0.0226,0.1411,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:30:07,0.0959,7.7114,0.6544,0.0564,0.0113,0.0677,2.0082,0.4682,0.0056,0.2595,0.0,14.7572,0.1974,1.7487,0.1354,1.7657,1.997,0.4118,2.657,0.0395,0.0,0.0113,2.5611,0.0169,2.6965,0.0282,0.0169,1.8841,0.0056,0.0226,0.0113,4.3155,2.8206,0.0226,0.0846,0.079,0.1015,0.0,0.598,1.9405,0.2087,0.739,1.6698,0.519,2.2113,1.1621,0.0056,2.5836,3.0744,0.0056,2.1718,1.0492,0.2313,1.9913,0.0,0.0282,2.8375,1.9631,0.1354,1.2862,0.079,0.2087,2.1662,0.0395,6.0529,0.0113,3.0913,0.0451,0.0508,0.0113,0.0169,2.1605,0.0451,1.9123,0.1467,2.3467,0.0056,2.2847,0.0338,0.0056,0.1692,2.7867,0.0169,0.0226,0.1467,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:45:10,0.0937,7.708,0.6506,0.0606,0.011,0.0662,2.0069,0.4687,0.0055,0.2591,0.0,14.7654,0.1985,1.7478,0.1323,1.7643,1.9959,0.4135,2.6576,0.0386,0.0,0.011,2.5638,0.0165,2.6961,0.0276,0.0165,1.8856,0.0055,0.0221,0.011,4.3171,2.823,0.0221,0.0827,0.0772,0.0992,0.0,0.601,1.9408,0.2095,0.7388,1.6706,0.5183,2.2165,1.1634,0.0055,2.5804,3.0711,0.0055,2.1724,1.0531,0.2316,1.9904,0.0,0.0276,2.834,1.9628,0.1323,1.2847,0.0772,0.2095,2.1668,0.0386,6.0539,0.011,3.0931,0.0441,0.0551,0.011,0.0165,2.1613,0.0441,1.9132,0.1434,2.3488,0.0055,2.2826,0.0386,0.0055,0.1709,2.7899,0.0165,0.0221,0.1434,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:09,0.0937,7.708,0.6501,0.0606,0.011,0.0661,2.011,0.4683,0.0055,0.259,0.0,14.7658,0.1983,1.7466,0.1322,1.7631,2.0,0.4132,2.6556,0.0386,0.0,0.011,2.562,0.0165,2.6942,0.0275,0.0165,1.8843,0.0055,0.022,0.011,4.3196,2.8209,0.022,0.0882,0.0771,0.0992,0.0,0.6006,1.9394,0.2094,0.7438,1.6694,0.5179,2.2149,1.1625,0.0055,2.584,3.0744,0.0055,2.1708,1.0523,0.2314,1.9945,0.0,0.0275,2.8375,1.9614,0.1322,1.2837,0.0771,0.2094,2.1708,0.0386,6.0496,0.011,3.0909,0.0441,0.0551,0.011,0.0165,2.1598,0.0441,1.9118,0.1433,2.3471,0.0055,2.281,0.0386,0.0055,0.1708,2.7879,0.0165,0.022,0.1433,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:15:05,0.0946,7.7047,0.6509,0.0612,0.0111,0.0668,2.0082,0.4729,0.0056,0.2615,0.0,14.7641,0.2003,1.7468,0.1335,1.7635,1.9971,0.4117,2.6591,0.0389,0.0,0.0111,2.5645,0.0167,2.6925,0.0278,0.0167,1.8858,0.0056,0.0223,0.0111,4.3169,2.8204,0.0223,0.0834,0.0779,0.1001,0.0,0.6008,1.9415,0.2114,0.7399,1.6689,0.5174,2.2141,1.1627,0.0056,2.5812,3.0708,0.0056,2.1696,1.0514,0.2281,1.9915,0.0,0.0278,2.8371,1.9637,0.1335,1.285,0.0779,0.2058,2.1696,0.0389,6.0525,0.0111,3.093,0.0445,0.0556,0.0111,0.0167,2.1584,0.0445,1.9137,0.1446,2.3476,0.0056,2.2808,0.0389,0.0056,0.1725,2.787,0.0167,0.0223,0.1446,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:30:09,0.095,7.7048,0.6537,0.0559,0.0112,0.067,2.0114,0.4693,0.0056,0.257,0.0,14.7614,0.2011,1.7488,0.1341,1.7656,1.9946,0.4135,2.6595,0.0391,0.0,0.0112,2.5645,0.0168,2.693,0.0279,0.0168,1.8885,0.0056,0.0223,0.0112,4.3189,2.8215,0.0223,0.0838,0.0782,0.1006,0.0,0.5978,1.9388,0.2123,0.7431,1.6706,0.5196,2.2125,1.1621,0.0056,2.5813,3.073,0.0056,2.1678,1.0504,0.2291,1.989,0.0,0.0279,2.8383,1.9611,0.1341,1.2851,0.0782,0.2067,2.1678,0.0391,6.051,0.0112,3.0897,0.0447,0.0559,0.0112,0.0168,2.1623,0.0447,1.9108,0.1453,2.3466,0.0056,2.2852,0.0391,0.0056,0.1676,2.788,0.0168,0.0223,0.1453,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:45:08,0.0951,7.7048,0.6542,0.0559,0.0112,0.0671,2.0073,0.4697,0.0056,0.2572,0.0,14.761,0.2013,1.7501,0.1342,1.7668,1.9961,0.4138,2.6559,0.0391,0.0,0.0112,2.5608,0.0168,2.695,0.028,0.0168,1.8843,0.0056,0.0224,0.0112,4.3165,2.8236,0.0224,0.0839,0.0783,0.1006,0.0,0.5983,1.9402,0.2125,0.7436,1.6662,0.52,2.2141,1.163,0.0056,2.5832,3.0752,0.0056,2.1694,1.0512,0.2292,1.9905,0.0,0.028,2.8348,1.9625,0.1342,1.286,0.0783,0.2069,2.1694,0.0391,6.0498,0.0112,3.092,0.0447,0.0559,0.0112,0.0168,2.1582,0.0447,1.9122,0.1454,2.3483,0.0056,2.2812,0.0391,0.0056,0.1677,2.79,0.0168,0.0224,0.1454,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:10,0.0929,7.7024,0.6505,0.0601,0.0109,0.0711,2.0117,0.4701,0.0109,0.2569,0.0,14.7652,0.2023,1.7493,0.1312,1.7657,1.9953,0.4155,2.6568,0.0383,0.0,0.0109,2.5638,0.0164,2.695,0.0273,0.0164,1.886,0.0055,0.0219,0.0109,4.3186,2.8208,0.0219,0.0875,0.0765,0.0984,0.0,0.5959,1.9406,0.2077,0.738,1.6673,0.5193,2.214,1.1644,0.0055,2.5802,3.0722,0.0055,2.1702,1.0496,0.2296,1.9898,0.0,0.0273,2.8372,1.9625,0.1367,1.2846,0.0765,0.2077,2.1702,0.0437,6.0515,0.0109,3.0886,0.0437,0.0547,0.0109,0.0164,2.1593,0.0437,1.9133,0.1476,2.3506,0.0055,2.285,0.0383,0.0055,0.1695,2.788,0.0164,0.0219,0.1421,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:15:05,0.0931,7.7134,0.6519,0.0603,0.011,0.0712,2.005,0.4711,0.011,0.2575,0.0,14.7858,0.1972,1.753,0.1315,1.7695,1.9996,0.4163,2.6515,0.0383,0.0,0.011,2.5529,0.0164,2.6843,0.0274,0.0164,1.89,0.0055,0.0219,0.011,4.3004,2.8268,0.0219,0.0877,0.0767,0.0986,0.0,0.5971,1.9338,0.2082,0.7396,1.6709,0.5204,2.2187,1.1669,0.0055,2.5857,3.0623,0.0055,2.1639,1.0518,0.2301,1.9831,0.0,0.0274,2.8268,1.9557,0.1315,1.2874,0.0767,0.2082,2.1749,0.0438,6.0589,0.011,3.0952,0.0438,0.0548,0.011,0.0164,2.1639,0.0438,1.9174,0.1424,2.3502,0.0055,2.2844,0.0383,0.0055,0.1698,2.7884,0.0164,0.0219,0.1424,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:30:10,0.0935,7.6999,0.6545,0.0605,0.011,0.066,2.0075,0.4675,0.0055,0.2585,0.0,14.7619,0.198,1.749,0.132,1.7655,1.9965,0.4125,2.6565,0.0385,0.0,0.011,2.563,0.0165,2.695,0.0275,0.0165,1.8865,0.0055,0.022,0.011,4.3175,2.8215,0.022,0.088,0.077,0.099,0.0,0.5995,1.9415,0.209,0.7425,1.6665,0.5225,2.2165,1.166,0.0055,2.5795,3.0745,0.0055,2.1725,1.0505,0.231,1.991,0.0,0.0275,2.838,1.9635,0.132,1.287,0.077,0.209,2.167,0.0385,6.0554,0.011,3.091,0.044,0.055,0.011,0.0165,2.1615,0.044,1.914,0.143,2.3485,0.0055,2.2825,0.0385,0.0055,0.1705,2.7885,0.0165,0.022,0.143,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:45:07,0.0936,7.7016,0.6496,0.0606,0.011,0.0661,2.0094,0.4679,0.0055,0.2587,0.0,14.7647,0.1982,1.7506,0.1321,1.7671,1.9983,0.4129,2.659,0.0385,0.0,0.011,2.5654,0.0165,2.6975,0.0275,0.0165,1.8882,0.0055,0.022,0.011,4.316,2.8241,0.022,0.0881,0.0771,0.0991,0.0,0.6001,1.9433,0.2092,0.7432,1.668,0.5175,2.213,1.1616,0.0055,2.5819,3.0718,0.0055,2.169,1.0515,0.2312,1.9928,0.0,0.0275,2.8351,1.9653,0.1321,1.2827,0.0771,0.2092,2.169,0.0385,6.0501,0.011,3.0884,0.044,0.0551,0.011,0.0165,2.158,0.044,1.9158,0.1431,2.3507,0.0055,2.2846,0.0385,0.0055,0.1707,2.7856,0.0165,0.022,0.1431,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:05,0.0937,7.7055,0.6504,0.0606,0.011,0.0661,2.0118,0.4685,0.0055,0.2591,0.0,14.766,0.1984,1.7472,0.1323,1.7638,1.9953,0.4134,2.6567,0.0386,0.0,0.011,2.563,0.0165,2.6953,0.0276,0.0165,1.885,0.0055,0.022,0.011,4.3157,2.822,0.022,0.0827,0.0772,0.0992,0.0,0.6008,1.9401,0.2094,0.7386,1.6701,0.5181,2.2157,1.163,0.0055,2.585,3.0756,0.0055,2.1716,1.0527,0.2315,1.9897,0.0,0.0276,2.8386,1.9622,0.1323,1.2842,0.0772,0.2094,2.1716,0.0386,6.0519,0.011,3.0921,0.0441,0.0551,0.011,0.0165,2.1606,0.0441,1.9126,0.1433,2.348,0.0055,2.2819,0.0386,0.0055,0.1709,2.789,0.0165,0.022,0.1433,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:15:06,0.0936,7.7042,0.6494,0.0605,0.011,0.066,2.0086,0.4678,0.0055,0.2586,0.0,14.7645,0.1981,1.7499,0.1321,1.7665,1.9976,0.4127,2.6579,0.0385,0.0,0.011,2.5644,0.0165,2.6965,0.0275,0.0165,1.8875,0.0055,0.022,0.011,4.3198,2.823,0.022,0.088,0.077,0.0991,0.0,0.5998,1.9425,0.2091,0.7429,1.6674,0.5173,2.2122,1.1666,0.0055,2.5809,3.0762,0.0055,2.1682,1.0511,0.2311,1.9921,0.0,0.0275,2.834,1.9646,0.1321,1.2822,0.077,0.2091,2.1682,0.0385,6.0533,0.011,3.0872,0.044,0.055,0.011,0.0165,2.1627,0.044,1.915,0.1431,2.3498,0.0055,2.2837,0.0385,0.0055,0.1706,2.7845,0.0165,0.022,0.1431,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:30:06,0.0936,7.7054,0.6499,0.0606,0.011,0.0661,2.0104,0.4682,0.0055,0.2589,0.0,14.7665,0.1983,1.7515,0.1322,1.768,1.9993,0.4131,2.6603,0.0386,0.0,0.011,2.5611,0.0165,2.6933,0.0275,0.0165,1.8837,0.0055,0.022,0.011,4.3181,2.8255,0.022,0.0826,0.0771,0.0991,0.0,0.6004,1.9443,0.2093,0.738,1.6689,0.5177,2.2141,1.1622,0.0055,2.5832,3.0734,0.0055,2.1701,1.052,0.2313,1.9938,0.0,0.0275,2.8365,1.9608,0.1322,1.2833,0.0771,0.2093,2.1701,0.0386,6.0531,0.011,3.0899,0.0441,0.0551,0.011,0.0165,2.1591,0.0441,1.9112,0.1432,2.3518,0.0055,2.2802,0.0386,0.0055,0.1707,2.787,0.0165,0.022,0.1432,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:45:09,0.0941,7.6974,0.6534,0.0609,0.0111,0.0665,2.0102,0.4707,0.0055,0.2603,0.0,14.7635,0.1994,1.7499,0.1329,1.7665,1.9991,0.4153,2.6581,0.0388,0.0,0.0111,2.564,0.0166,2.6969,0.0277,0.0166,1.8828,0.0055,0.0222,0.0111,4.3139,2.8242,0.0222,0.0831,0.0775,0.0997,0.0,0.5981,1.9437,0.2104,0.7421,1.6669,0.5205,2.2151,1.1629,0.0055,2.5806,3.0734,0.0055,2.1708,1.0522,0.227,1.9936,0.0,0.0277,2.8353,1.9603,0.1329,1.2847,0.0775,0.2104,2.1708,0.0388,6.0527,0.0111,3.09,0.0443,0.0554,0.0111,0.0166,2.1597,0.0443,1.9105,0.144,2.348,0.0055,2.2815,0.0388,0.0055,0.1717,2.7855,0.0166,0.0222,0.144,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:00:08,0.0939,7.7034,0.6516,0.0607,0.011,0.0663,2.0101,0.4694,0.0055,0.2595,0.0,14.7606,0.1988,1.7505,0.1325,1.7671,1.999,0.4142,2.6561,0.0387,0.0,0.011,2.5623,0.0166,2.6948,0.0276,0.0166,1.883,0.0055,0.0221,0.011,4.3183,2.8218,0.0221,0.0828,0.0773,0.0994,0.0,0.5964,1.9438,0.2098,0.74,1.6677,0.5191,2.2144,1.1652,0.0055,2.5844,3.0758,0.0055,2.1702,1.0492,0.2319,1.9935,0.0,0.0276,2.8384,1.9659,0.1325,1.2867,0.0773,0.2098,2.1702,0.0387,6.0522,0.011,3.0869,0.0442,0.0552,0.011,0.0166,2.1591,0.0442,1.9107,0.1436,2.3469,0.0055,2.2806,0.0387,0.0055,0.1712,2.7887,0.0166,0.0221,0.1436,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:15:09,0.0943,7.7008,0.6547,0.061,0.0111,0.0666,2.0084,0.4716,0.0055,0.2608,0.0,14.7636,0.1997,1.7477,0.1332,1.7643,1.9973,0.4161,2.6576,0.0388,0.0,0.0111,2.5632,0.0166,2.6964,0.0277,0.0166,1.8864,0.0055,0.0222,0.0111,4.3165,2.824,0.0222,0.0832,0.0777,0.0999,0.0,0.5992,1.9419,0.2108,0.7379,1.67,0.5215,2.2137,1.1651,0.0055,2.5799,3.0737,0.0055,2.1693,1.0486,0.2275,1.9918,0.0,0.0277,2.8351,1.964,0.1332,1.2816,0.0777,0.2108,2.1693,0.0388,6.053,0.0111,3.0903,0.0444,0.0555,0.0111,0.0166,2.1582,0.0444,1.9141,0.1443,2.3469,0.0055,2.2803,0.0388,0.0055,0.172,2.7852,0.0166,0.0222,0.1443,0.0055,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:30:08,0.0958,7.704,0.6537,0.0564,0.0113,0.0676,2.0119,0.4678,0.0056,0.2592,0.0,14.7656,0.2029,1.7471,0.1353,1.764,1.995,0.4114,2.6601,0.0394,0.0,0.0113,2.5642,0.0169,2.6939,0.0282,0.0169,1.888,0.0056,0.0225,0.0113,4.317,2.8235,0.0225,0.0845,0.0789,0.1014,0.0,0.5974,1.9387,0.2085,0.7383,1.6682,0.5185,2.2148,1.1666,0.0056,2.5812,3.0715,0.0056,2.1697,1.0539,0.2311,1.9894,0.0,0.0282,2.8348,1.9612,0.1353,1.2849,0.0789,0.2085,2.1697,0.0394,6.0528,0.0113,3.0884,0.0451,0.0507,0.0113,0.0169,2.1585,0.0451,1.9161,0.1465,2.3501,0.0056,2.2825,0.0338,0.0056,0.1691,2.784,0.0169,0.0225,0.1409,0.0056,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:45:06,0.0962,7.7001,0.6506,0.0566,0.0113,0.0679,2.0085,0.4696,0.0057,0.2603,0.0,14.7666,0.198,1.7482,0.1358,1.7652,1.9972,0.413,2.6591,0.0396,0.0,0.0113,2.5629,0.017,2.6931,0.0283,0.017,1.884,0.0057,0.0226,0.0113,4.3168,2.8232,0.0226,0.0849,0.0792,0.1018,0.0,0.5997,1.9406,0.2093,0.7412,1.669,0.5205,2.2122,1.1655,0.0057,2.5799,3.0721,0.0057,2.1726,1.0523,0.232,1.9915,0.0,0.0283,2.8345,1.9632,0.1358,1.2843,0.0792,0.2093,2.1669,0.0396,6.0537,0.0113,3.0891,0.0453,0.0509,0.0113,0.017,2.1612,0.0453,1.9123,0.1471,2.3479,0.0057,2.2801,0.0339,0.0057,0.1697,2.7836,0.017,0.0226,0.1414,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:00:09,0.0962,7.6975,0.6509,0.0566,0.0113,0.0679,2.0093,0.4698,0.0057,0.2604,0.0,14.7612,0.1981,1.7489,0.1302,1.7659,1.998,0.4132,2.6602,0.0396,0.0,0.0113,2.564,0.017,2.6941,0.0283,0.017,1.8848,0.0057,0.0226,0.0113,4.3185,2.8187,0.0226,0.0849,0.0792,0.1019,0.0,0.6,1.9414,0.2094,0.7415,1.6697,0.5207,2.213,1.1659,0.0057,2.5809,3.0734,0.0057,2.1678,1.0528,0.2321,1.9923,0.0,0.0283,2.8356,1.964,0.1358,1.2848,0.0792,0.2094,2.1678,0.0396,6.0505,0.0113,3.0903,0.0453,0.0509,0.0113,0.017,2.1621,0.0453,1.9131,0.1472,2.3489,0.0057,2.281,0.034,0.0057,0.1698,2.7847,0.017,0.0226,0.1415,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:15:06,0.0964,7.6989,0.6524,0.0567,0.0113,0.0681,2.0084,0.4709,0.0057,0.261,0.0,14.7623,0.1986,1.7474,0.1305,1.7644,1.997,0.4142,2.6608,0.0397,0.0,0.0113,2.5644,0.017,2.6949,0.0284,0.017,1.8836,0.0057,0.0227,0.0113,4.3175,2.8197,0.0227,0.0851,0.0794,0.1021,0.0,0.5957,1.9403,0.2099,0.7432,1.668,0.522,2.2126,1.1631,0.0057,2.5814,3.075,0.0057,2.1729,1.0496,0.2269,1.9914,0.0,0.0284,2.8367,1.963,0.1362,1.2822,0.0794,0.2099,2.1673,0.0397,6.0536,0.0113,3.092,0.0454,0.0511,0.0113,0.017,2.1616,0.0454,1.9119,0.1475,2.3488,0.0057,2.2807,0.034,0.0057,0.1702,2.7857,0.017,0.0227,0.1418,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:30:09,0.0964,7.6975,0.6523,0.0567,0.0113,0.0681,2.0081,0.4708,0.0057,0.2609,0.0,14.7654,0.1985,1.7471,0.1305,1.7641,1.9967,0.4141,2.6604,0.0397,0.0,0.0113,2.564,0.017,2.6944,0.0284,0.017,1.8833,0.0057,0.0227,0.0113,4.3168,2.8249,0.0227,0.0851,0.0794,0.1021,0.0,0.6013,1.94,0.2099,0.7431,1.6677,0.5219,2.2123,1.1629,0.0057,2.581,3.0745,0.0057,2.1726,1.0494,0.2269,1.991,0.0,0.0284,2.8362,1.9627,0.1361,1.282,0.0794,0.2099,2.1669,0.0397,6.0525,0.0113,3.0915,0.0454,0.0511,0.0113,0.017,2.1612,0.0454,1.9116,0.1475,2.3484,0.0057,2.2803,0.034,0.0057,0.1702,2.7852,0.017,0.0227,0.1418,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:45:07,0.0965,7.6997,0.6525,0.0567,0.0113,0.0681,2.0086,0.4709,0.0057,0.261,0.0,14.764,0.1986,1.7476,0.1305,1.7646,1.9973,0.4142,2.6611,0.0397,0.0,0.0113,2.5647,0.017,2.6952,0.0284,0.017,1.8838,0.0057,0.0227,0.0113,4.318,2.82,0.0227,0.0851,0.0794,0.1021,0.0,0.5958,1.9405,0.2099,0.7376,1.6682,0.522,2.2129,1.1632,0.0057,2.5817,3.0754,0.0057,2.1732,1.0497,0.227,1.9916,0.0,0.0284,2.837,1.9632,0.1362,1.2823,0.0794,0.2099,2.1675,0.0397,6.0542,0.0113,3.0867,0.0454,0.0511,0.0113,0.017,2.1618,0.0454,1.9122,0.1475,2.3491,0.0057,2.281,0.034,0.0057,0.1702,2.786,0.017,0.0227,0.1419,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 11:00:11,0.0966,7.6976,0.6538,0.0569,0.0114,0.0682,2.0068,0.4719,0.0057,0.2615,0.0,14.7641,0.199,1.751,0.1308,1.7681,1.9955,0.415,2.6606,0.0398,0.0,0.0114,2.564,0.0171,2.6947,0.0284,0.0171,1.8874,0.0057,0.0227,0.0114,4.315,2.8198,0.0227,0.0853,0.0796,0.1023,0.0,0.5969,1.9386,0.2103,0.7391,1.6657,0.5173,2.2115,1.1654,0.0057,2.581,3.0756,0.0057,2.1717,1.0517,0.2274,1.9898,0.0,0.0284,2.8368,1.9613,0.1364,1.2848,0.0796,0.2103,2.1717,0.0398,6.0489,0.0114,3.087,0.0455,0.0512,0.0114,0.0171,2.1603,0.0455,1.9159,0.1478,2.3479,0.0057,2.2797,0.0341,0.0057,0.1706,2.7857,0.0171,0.0227,0.1421,0.0057,0.0,0.0,0.0,0.0,0.0
2025-11-26 11:15:08,0.0967,7.7002,0.654,0.0569,0.0114,0.0682,2.0075,0.472,0.0057,0.2616,0.0,14.7634,0.199,1.7516,0.1308,1.763,1.9961,0.4152,2.6558,0.0398,0.0,0.0114,2.5648,0.0171,2.6956,0.0284,0.0171,1.8881,0.0057,0.0227,0.0114,4.3164,2.8207,0.0227,0.0853,0.0796,0.1024,0.0,0.5971,1.9393,0.2104,0.7393,1.6663,0.5175,2.2122,1.1658,0.0057,2.5819,3.071,0.0057,2.1724,1.0521,0.2275,1.9904,0.0,0.0284,2.8378,1.962,0.1365,1.2853,0.0796,0.2104,2.1667,0.0398,6.051,0.0114,3.088,0.0455,0.0512,0.0114,0.0171,2.1611,0.0455,1.9108,0.1479,2.3487,0.0057,2.2805,0.0341,0.0057,0.1706,2.7866,0.0171,0.0227,0.1422,0.0057,0.0,0.0,0.0,0.0,0.0
